file_path,file_class,file_name,D4
database_normalized\Sign\m1684.obj,Sign,m1684.obj,"[2.39610e-02 1.14390e-02 3.03900e-02 5.50360e-02 8.01830e-02 1.01265e-01
 1.14315e-01 1.20659e-01 1.16634e-01 1.04815e-01 8.55630e-02 6.34120e-02
 4.21230e-02 2.56230e-02 1.38330e-02 6.47500e-03 2.83100e-03 1.11700e-03
 2.84000e-04 4.20000e-05]"
database_normalized\Sign\m1685.obj,Sign,m1685.obj,"[5.87700e-03 2.77950e-02 5.80460e-02 8.96960e-02 1.14074e-01 1.25948e-01
 1.25910e-01 1.18044e-01 1.03280e-01 8.34960e-02 6.06610e-02 4.09540e-02
 2.43580e-02 1.27820e-02 5.89100e-03 2.27700e-03 7.05000e-04 1.67000e-04
 3.20000e-05 7.00000e-06]"
database_normalized\Skyscraper\D00006.obj,Skyscraper,D00006.obj,"[2.12730e-02 1.91700e-02 3.26410e-02 4.60350e-02 6.10200e-02 7.52960e-02
 8.71440e-02 9.85510e-02 1.06173e-01 1.07812e-01 1.02286e-01 8.91300e-02
 6.86650e-02 4.63240e-02 2.45860e-02 1.05350e-02 2.79900e-03 4.66000e-04
 8.40000e-05 1.00000e-05]"
database_normalized\Skyscraper\D00058.obj,Skyscraper,D00058.obj,"[1.03930e-02 3.99690e-02 6.93910e-02 8.42420e-02 9.21210e-02 1.04736e-01
 1.17539e-01 1.25092e-01 1.19010e-01 9.85020e-02 7.64800e-02 4.31340e-02
 1.53460e-02 3.76100e-03 1.92000e-04 3.90000e-05 2.60000e-05 1.70000e-05
 7.00000e-06 3.00000e-06]"
database_normalized\Skyscraper\D00059.obj,Skyscraper,D00059.obj,"[2.2021e-02 2.9966e-02 5.0821e-02 7.4075e-02 7.4695e-02 6.3407e-02
 5.8475e-02 6.4130e-02 7.2015e-02 7.6957e-02 8.1588e-02 8.3404e-02
 7.9871e-02 7.1664e-02 5.6197e-02 2.9885e-02 7.6600e-03 2.5260e-03
 5.9100e-04 5.2000e-05]"
database_normalized\Skyscraper\D00105.obj,Skyscraper,D00105.obj,"[6.16800e-03 2.96580e-02 5.88620e-02 8.50060e-02 1.05147e-01 1.16944e-01
 1.21199e-01 1.15984e-01 1.03386e-01 8.23180e-02 6.23200e-02 4.61800e-02
 3.13200e-02 1.86020e-02 9.50800e-03 4.63600e-03 1.92400e-03 6.41000e-04
 1.66000e-04 3.10000e-05]"
database_normalized\Skyscraper\D00125.obj,Skyscraper,D00125.obj,"[5.23000e-03 2.20920e-02 4.56350e-02 7.19960e-02 9.56790e-02 1.11538e-01
 1.18900e-01 1.18357e-01 1.10482e-01 9.39600e-02 7.39700e-02 5.49610e-02
 3.67450e-02 2.21860e-02 1.09360e-02 4.83300e-03 1.84400e-03 5.25000e-04
 1.22000e-04 9.00000e-06]"
database_normalized\Skyscraper\D00126.obj,Skyscraper,D00126.obj,"[3.27580e-02 3.69250e-02 4.21330e-02 4.70250e-02 5.95080e-02 7.50410e-02
 8.83630e-02 9.79620e-02 1.03339e-01 1.01650e-01 9.42520e-02 8.06480e-02
 6.17570e-02 4.22190e-02 2.35650e-02 9.69800e-03 2.45600e-03 5.61000e-04
 1.23000e-04 1.70000e-05]"
database_normalized\Skyscraper\D00130.obj,Skyscraper,D00130.obj,"[5.91300e-03 3.56630e-02 7.61910e-02 1.09274e-01 1.30623e-01 1.36361e-01
 1.26352e-01 1.08116e-01 8.69910e-02 6.58900e-02 4.62760e-02 3.06760e-02
 1.90280e-02 1.11500e-02 6.20200e-03 3.17500e-03 1.44500e-03 5.34000e-04
 1.21000e-04 1.90000e-05]"
database_normalized\Skyscraper\D00259.obj,Skyscraper,D00259.obj,"[3.84200e-03 1.86760e-02 4.04760e-02 6.09380e-02 7.77790e-02 9.11780e-02
 1.03647e-01 1.11984e-01 1.14094e-01 1.08441e-01 9.38900e-02 7.33720e-02
 5.06740e-02 2.96260e-02 1.42900e-02 5.27100e-03 1.42600e-03 3.23000e-04
 6.60000e-05 7.00000e-06]"
database_normalized\Skyscraper\D00300.obj,Skyscraper,D00300.obj,"[2.27400e-03 1.42730e-02 3.51670e-02 5.86210e-02 8.08240e-02 1.00911e-01
 1.14982e-01 1.22151e-01 1.21363e-01 1.10917e-01 9.09570e-02 6.52720e-02
 4.13450e-02 2.37540e-02 1.15660e-02 4.22500e-03 1.13900e-03 2.25000e-04
 2.70000e-05 7.00000e-06]"
database_normalized\Skyscraper\D00520.obj,Skyscraper,D00520.obj,"[1.30880e-02 2.70220e-02 3.60040e-02 3.94180e-02 5.40060e-02 7.05760e-02
 8.42600e-02 9.48690e-02 1.00812e-01 1.02318e-01 9.86000e-02 8.89350e-02
 7.39560e-02 5.51680e-02 3.63640e-02 1.81480e-02 5.10700e-03 1.09000e-03
 2.30000e-04 2.90000e-05]"
database_normalized\Skyscraper\D00532.obj,Skyscraper,D00532.obj,"[5.33100e-03 1.70150e-02 3.37290e-02 5.52790e-02 7.61830e-02 9.54220e-02
 1.06247e-01 1.13514e-01 1.14690e-01 1.09095e-01 9.50230e-02 7.45930e-02
 5.21180e-02 3.07910e-02 1.45180e-02 4.97700e-03 1.19300e-03 2.32000e-04
 4.80000e-05 2.00000e-06]"
database_normalized\Skyscraper\D00584.obj,Skyscraper,D00584.obj,"[8.71400e-03 3.10990e-02 5.64150e-02 7.66190e-02 9.68260e-02 1.16902e-01
 1.26433e-01 1.28826e-01 1.20714e-01 1.01303e-01 7.24940e-02 4.11640e-02
 1.70140e-02 4.33500e-03 7.44000e-04 2.09000e-04 9.40000e-05 6.10000e-05
 2.50000e-05 9.00000e-06]"
database_normalized\Skyscraper\D00589.obj,Skyscraper,D00589.obj,"[2.40100e-03 1.44020e-02 3.41970e-02 5.72690e-02 7.93820e-02 9.89010e-02
 1.14555e-01 1.21547e-01 1.18435e-01 1.08290e-01 8.99640e-02 6.67280e-02
 4.50040e-02 2.75390e-02 1.39420e-02 5.44800e-03 1.59500e-03 3.32000e-04
 5.90000e-05 1.00000e-05]"
database_normalized\Skyscraper\D00641.obj,Skyscraper,D00641.obj,"[2.1961e-02 4.4922e-02 7.8693e-02 9.9771e-02 9.9190e-02 8.8023e-02
 8.7262e-02 8.6933e-02 8.2149e-02 7.5091e-02 6.5981e-02 5.4596e-02
 4.1932e-02 3.0647e-02 2.1439e-02 1.3145e-02 6.1680e-03 1.7870e-03
 2.8900e-04 2.1000e-05]"
database_normalized\Skyscraper\D00664.obj,Skyscraper,D00664.obj,"[4.43200e-03 2.32440e-02 4.90360e-02 7.54280e-02 9.97020e-02 1.18016e-01
 1.26206e-01 1.23930e-01 1.11446e-01 9.20730e-02 6.83040e-02 4.66900e-02
 2.90620e-02 1.70110e-02 9.09900e-03 3.93600e-03 1.62200e-03 5.81000e-04
 1.56000e-04 2.60000e-05]"
database_normalized\Skyscraper\D00729.obj,Skyscraper,D00729.obj,"[4.57800e-03 1.70530e-02 3.35360e-02 4.99190e-02 6.68140e-02 8.19300e-02
 9.66560e-02 1.07937e-01 1.12877e-01 1.10345e-01 9.93000e-02 8.29490e-02
 6.20980e-02 4.04180e-02 2.19370e-02 8.77400e-03 2.36800e-03 4.38000e-04
 6.60000e-05 7.00000e-06]"
database_normalized\Skyscraper\D00822.obj,Skyscraper,D00822.obj,"[3.01000e-03 1.35750e-02 3.01390e-02 4.98020e-02 6.98020e-02 8.77010e-02
 1.01572e-01 1.09297e-01 1.11372e-01 1.06919e-01 9.62430e-02 8.04940e-02
 6.16800e-02 4.17940e-02 2.33610e-02 9.91800e-03 2.73600e-03 4.86000e-04
 8.40000e-05 1.50000e-05]"
database_normalized\Skyscraper\D00870.obj,Skyscraper,D00870.obj,"[1.5625e-02 2.4142e-02 3.9036e-02 5.4543e-02 6.8685e-02 7.9603e-02
 8.5994e-02 9.1556e-02 9.5395e-02 9.6296e-02 9.1597e-02 8.2575e-02
 6.8494e-02 5.1421e-02 3.2455e-02 1.6036e-02 4.9530e-03 1.2570e-03
 2.8500e-04 5.2000e-05]"
database_normalized\Skyscraper\D00872.obj,Skyscraper,D00872.obj,"[2.54700e-03 1.35040e-02 3.28010e-02 5.40810e-02 7.27240e-02 8.84650e-02
 1.00184e-01 1.07753e-01 1.08275e-01 1.03007e-01 9.20420e-02 7.66220e-02
 5.93450e-02 4.18650e-02 2.58390e-02 1.34130e-02 5.38500e-03 1.74900e-03
 3.63000e-04 3.60000e-05]"
database_normalized\Skyscraper\D00998.obj,Skyscraper,D00998.obj,"[5.49400e-03 3.26730e-02 7.29770e-02 1.12081e-01 1.40265e-01 1.51952e-01
 1.45699e-01 1.23319e-01 8.97640e-02 5.60840e-02 3.09250e-02 1.69040e-02
 1.08940e-02 6.75600e-03 2.93700e-03 1.00300e-03 2.30000e-04 3.00000e-05
 8.00000e-06 5.00000e-06]"
database_normalized\Spoon\D00014.obj,Spoon,D00014.obj,"[4.16000e-03 2.36390e-02 5.79680e-02 9.60510e-02 1.24574e-01 1.39331e-01
 1.36891e-01 1.21796e-01 9.93770e-02 7.43710e-02 5.23070e-02 3.33010e-02
 1.93810e-02 9.67200e-03 4.30700e-03 1.83300e-03 7.03000e-04 2.64000e-04
 6.20000e-05 1.20000e-05]"
database_normalized\Spoon\D00085.obj,Spoon,D00085.obj,"[3.74200e-03 2.13820e-02 4.62830e-02 6.72280e-02 8.17670e-02 9.43230e-02
 1.04363e-01 1.08589e-01 1.06636e-01 9.75560e-02 8.37970e-02 6.60220e-02
 4.86570e-02 3.27070e-02 2.01270e-02 1.08360e-02 4.61200e-03 1.16800e-03
 1.84000e-04 2.10000e-05]"
database_normalized\Spoon\D00144.obj,Spoon,D00144.obj,"[4.28110e-02 2.70170e-02 5.24930e-02 8.79410e-02 1.19449e-01 1.42363e-01
 1.44724e-01 1.28951e-01 1.01699e-01 6.94650e-02 4.12700e-02 2.22220e-02
 1.07890e-02 5.00600e-03 2.23700e-03 1.01000e-03 3.76000e-04 1.27000e-04
 4.30000e-05 7.00000e-06]"
database_normalized\Spoon\D00157.obj,Spoon,D00157.obj,"[2.84000e-03 1.64920e-02 3.90030e-02 6.48400e-02 8.92850e-02 1.08451e-01
 1.20876e-01 1.23408e-01 1.16947e-01 1.02017e-01 8.07600e-02 5.82400e-02
 3.75660e-02 2.10500e-02 1.06080e-02 4.79100e-03 1.96000e-03 6.88000e-04
 1.58000e-04 2.00000e-05]"
database_normalized\Spoon\D00196.obj,Spoon,D00196.obj,"[4.44000e-03 1.91910e-02 4.61960e-02 7.82320e-02 1.04225e-01 1.21395e-01
 1.27106e-01 1.19423e-01 1.02975e-01 8.28130e-02 6.38510e-02 4.78780e-02
 3.32950e-02 2.18320e-02 1.36430e-02 7.45600e-03 3.79100e-03 1.60600e-03
 5.67000e-04 8.50000e-05]"
database_normalized\Spoon\D00338.obj,Spoon,D00338.obj,"[7.99400e-03 3.95960e-02 7.83170e-02 1.08352e-01 1.21950e-01 1.20580e-01
 1.10777e-01 9.91670e-02 8.56850e-02 7.05300e-02 5.38220e-02 3.81500e-02
 2.62560e-02 1.70670e-02 1.05780e-02 6.17000e-03 3.13600e-03 1.37400e-03
 4.37000e-04 6.20000e-05]"
database_normalized\Spoon\D00422.obj,Spoon,D00422.obj,"[0.086827 0.016295 0.020388 0.032681 0.049794 0.075556 0.08881  0.097952
 0.104105 0.097834 0.092063 0.073993 0.061803 0.048141 0.028356 0.015514
 0.006419 0.002284 0.000968 0.000217]"
database_normalized\Spoon\D00474.obj,Spoon,D00474.obj,"[0.033437 0.008261 0.021853 0.046    0.078139 0.098592 0.113988 0.12839
 0.12193  0.107784 0.083312 0.061794 0.041501 0.025359 0.014271 0.007189
 0.003898 0.00271  0.001317 0.000275]"
database_normalized\Spoon\D00497.obj,Spoon,D00497.obj,"[5.02100e-03 2.36010e-02 5.42220e-02 8.32100e-02 1.02721e-01 1.12756e-01
 1.17860e-01 1.15716e-01 1.04717e-01 8.71770e-02 6.88200e-02 5.04660e-02
 3.43450e-02 2.06200e-02 1.11230e-02 5.04100e-03 1.87900e-03 5.74000e-04
 1.21000e-04 1.00000e-05]"
database_normalized\Spoon\D00517.obj,Spoon,D00517.obj,"[7.52400e-03 3.26060e-02 5.86000e-02 8.63200e-02 1.07205e-01 1.18570e-01
 1.16648e-01 1.06228e-01 9.12120e-02 7.43360e-02 6.09240e-02 4.88530e-02
 3.67540e-02 2.51550e-02 1.57990e-02 8.19800e-03 3.57300e-03 1.20000e-03
 2.57000e-04 3.80000e-05]"
database_normalized\Spoon\D00562.obj,Spoon,D00562.obj,"[3.74400e-03 2.21250e-02 5.04310e-02 8.00030e-02 1.03472e-01 1.17702e-01
 1.20889e-01 1.14936e-01 1.00948e-01 8.41730e-02 6.70210e-02 5.08870e-02
 3.67270e-02 2.43330e-02 1.39380e-02 6.37100e-03 1.89200e-03 3.41000e-04
 5.70000e-05 1.00000e-05]"
database_normalized\Spoon\D00593.obj,Spoon,D00593.obj,"[4.73900e-03 2.57390e-02 5.70700e-02 9.00310e-02 1.16357e-01 1.31692e-01
 1.32586e-01 1.21705e-01 1.01373e-01 7.86000e-02 5.59570e-02 3.67160e-02
 2.25480e-02 1.28950e-02 6.71600e-03 3.27500e-03 1.29600e-03 5.20000e-04
 1.53000e-04 3.20000e-05]"
database_normalized\Spoon\D00661.obj,Spoon,D00661.obj,"[5.90100e-03 2.92990e-02 5.86620e-02 8.56670e-02 1.04716e-01 1.14695e-01
 1.16524e-01 1.09728e-01 9.67250e-02 7.94640e-02 6.17620e-02 4.57490e-02
 3.22710e-02 2.20340e-02 1.49660e-02 1.05400e-02 6.84500e-03 3.42800e-03
 9.09000e-04 1.15000e-04]"
database_normalized\Spoon\D00669.obj,Spoon,D00669.obj,"[3.17000e-03 1.81730e-02 4.59890e-02 7.69710e-02 1.02893e-01 1.17999e-01
 1.23168e-01 1.16821e-01 1.02337e-01 8.42150e-02 6.48980e-02 4.75530e-02
 3.54430e-02 2.54760e-02 1.69970e-02 1.04120e-02 5.10300e-03 1.96200e-03
 3.73000e-04 4.70000e-05]"
database_normalized\Spoon\D00674.obj,Spoon,D00674.obj,"[5.40700e-03 2.73240e-02 6.15160e-02 9.45160e-02 1.16962e-01 1.26552e-01
 1.24570e-01 1.13524e-01 9.55910e-02 7.67680e-02 5.79080e-02 4.03210e-02
 2.58750e-02 1.57180e-02 8.95200e-03 4.95800e-03 2.43300e-03 8.54000e-04
 2.19000e-04 3.20000e-05]"
database_normalized\Spoon\D00683.obj,Spoon,D00683.obj,"[0.003982 0.021366 0.048918 0.077732 0.100437 0.114958 0.119339 0.114121
 0.102771 0.086827 0.068706 0.050983 0.035289 0.023548 0.014641 0.00893
 0.004651 0.002    0.000674 0.000127]"
database_normalized\Spoon\D00790.obj,Spoon,D00790.obj,"[4.22100e-03 2.37310e-02 5.27800e-02 8.45500e-02 1.12055e-01 1.30998e-01
 1.37514e-01 1.28822e-01 1.06744e-01 8.06470e-02 5.82120e-02 3.61570e-02
 2.06860e-02 1.21800e-02 6.62600e-03 2.90800e-03 8.83000e-04 2.14000e-04
 6.10000e-05 1.10000e-05]"
database_normalized\Spoon\D00842.obj,Spoon,D00842.obj,"[2.02190e-02 1.65530e-02 4.02900e-02 6.82900e-02 9.78310e-02 1.22424e-01
 1.34566e-01 1.34077e-01 1.20834e-01 9.70850e-02 6.74460e-02 4.17850e-02
 2.21090e-02 1.04690e-02 4.10800e-03 1.43100e-03 3.73000e-04 9.00000e-05
 1.80000e-05 2.00000e-06]"
database_normalized\Spoon\D00927.obj,Spoon,D00927.obj,"[5.18200e-03 2.98360e-02 6.70000e-02 1.04694e-01 1.30441e-01 1.39822e-01
 1.32505e-01 1.13302e-01 9.02050e-02 6.80590e-02 4.80140e-02 3.15850e-02
 1.88640e-02 1.02220e-02 5.32900e-03 2.70600e-03 1.39500e-03 5.99000e-04
 1.99000e-04 4.10000e-05]"
database_normalized\Spoon\D00964.obj,Spoon,D00964.obj,"[8.90800e-03 4.80940e-02 9.76680e-02 1.36967e-01 1.55104e-01 1.50855e-01
 1.28835e-01 9.78210e-02 6.63430e-02 4.27520e-02 2.79300e-02 1.83780e-02
 1.13300e-02 5.66000e-03 2.34300e-03 7.85000e-04 2.03000e-04 2.00000e-05
 1.00000e-06 3.00000e-06]"
database_normalized\Starship\m1353.obj,Starship,m1353.obj,"[4.89900e-03 2.97680e-02 6.60500e-02 1.00725e-01 1.23324e-01 1.29598e-01
 1.22086e-01 1.05699e-01 8.70200e-02 6.86840e-02 5.17680e-02 3.78580e-02
 2.80170e-02 2.01330e-02 1.29350e-02 7.04700e-03 3.13300e-03 1.02400e-03
 2.10000e-04 2.20000e-05]"
database_normalized\Starship\m1354.obj,Starship,m1354.obj,"[9.41400e-03 5.08890e-02 9.49920e-02 1.19335e-01 1.25357e-01 1.20107e-01
 1.06787e-01 8.80970e-02 7.07600e-02 5.63590e-02 4.44200e-02 3.41470e-02
 2.44850e-02 1.79790e-02 1.48580e-02 1.09490e-02 6.70900e-03 3.49600e-03
 8.20000e-04 4.00000e-05]"
database_normalized\Starship\m1355.obj,Starship,m1355.obj,"[5.84200e-03 3.07440e-02 6.15610e-02 8.76780e-02 1.04460e-01 1.11211e-01
 1.09426e-01 1.00102e-01 8.48700e-02 6.81220e-02 5.66270e-02 4.46890e-02
 3.63240e-02 3.12340e-02 2.49770e-02 1.98280e-02 1.42360e-02 6.62100e-03
 1.39400e-03 5.40000e-05]"
database_normalized\Starship\m1356.obj,Starship,m1356.obj,"[2.79200e-03 1.66310e-02 3.94990e-02 6.56020e-02 8.80450e-02 1.05443e-01
 1.14618e-01 1.15492e-01 1.09702e-01 9.87300e-02 8.11760e-02 6.16620e-02
 4.40990e-02 2.84120e-02 1.62160e-02 7.88300e-03 2.96900e-03 8.18000e-04
 1.73000e-04 3.80000e-05]"
database_normalized\Starship\m1357.obj,Starship,m1357.obj,"[5.85100e-03 2.99010e-02 5.92100e-02 8.34900e-02 1.00724e-01 1.08248e-01
 1.09082e-01 1.05646e-01 1.00135e-01 8.87740e-02 7.37640e-02 5.64500e-02
 3.78570e-02 2.13870e-02 1.10050e-02 4.91400e-03 2.35500e-03 9.31000e-04
 2.63000e-04 1.30000e-05]"
database_normalized\Starship\m1358.obj,Starship,m1358.obj,"[4.30700e-03 2.34240e-02 5.36840e-02 8.55180e-02 1.08366e-01 1.18697e-01
 1.18286e-01 1.07757e-01 9.29980e-02 7.70020e-02 6.15180e-02 4.86760e-02
 3.72080e-02 2.72890e-02 1.83830e-02 1.03450e-02 4.76300e-03 1.48100e-03
 2.69000e-04 2.90000e-05]"
database_normalized\Starship\m1359.obj,Starship,m1359.obj,"[3.13400e-03 1.93800e-02 4.78440e-02 7.94220e-02 1.05404e-01 1.20423e-01
 1.21689e-01 1.12246e-01 9.69980e-02 7.97070e-02 6.39880e-02 4.86430e-02
 3.58020e-02 2.61690e-02 1.82160e-02 1.12320e-02 6.29700e-03 2.55200e-03
 7.52000e-04 1.02000e-04]"
database_normalized\Starship\m1360.obj,Starship,m1360.obj,"[6.54400e-03 3.61660e-02 7.38250e-02 1.06807e-01 1.25495e-01 1.31328e-01
 1.28221e-01 1.14553e-01 9.27950e-02 6.95900e-02 4.82180e-02 2.98260e-02
 1.71630e-02 9.83400e-03 5.52300e-03 2.65700e-03 1.03700e-03 3.32000e-04
 7.30000e-05 1.30000e-05]"
database_normalized\Starship\m1361.obj,Starship,m1361.obj,"[2.12000e-03 1.39450e-02 3.52470e-02 6.04480e-02 8.73550e-02 1.07704e-01
 1.19260e-01 1.21206e-01 1.13221e-01 9.84600e-02 7.92670e-02 6.19220e-02
 4.44300e-02 2.83980e-02 1.55810e-02 7.16700e-03 2.83600e-03 1.05800e-03
 3.12000e-04 6.30000e-05]"
database_normalized\Starship\m1362.obj,Starship,m1362.obj,"[2.43900e-03 1.48090e-02 3.56220e-02 6.08560e-02 8.47940e-02 1.04766e-01
 1.16841e-01 1.19765e-01 1.14795e-01 1.01044e-01 8.18050e-02 6.27900e-02
 4.46620e-02 2.81530e-02 1.53520e-02 7.28400e-03 2.87400e-03 1.00500e-03
 3.02000e-04 4.20000e-05]"
database_normalized\Starship\m1364.obj,Starship,m1364.obj,"[6.11400e-03 2.94400e-02 6.00860e-02 8.78700e-02 1.05678e-01 1.11679e-01
 1.07988e-01 9.90540e-02 8.61450e-02 7.14870e-02 5.83880e-02 4.89940e-02
 4.36680e-02 3.49050e-02 2.48110e-02 1.50760e-02 6.58700e-03 1.71100e-03
 2.86000e-04 3.30000e-05]"
database_normalized\Starship\m1365.obj,Starship,m1365.obj,"[2.89400e-03 1.86630e-02 4.47420e-02 7.49680e-02 1.01673e-01 1.19377e-01
 1.26517e-01 1.22038e-01 1.10102e-01 9.31660e-02 7.19350e-02 5.02550e-02
 3.18820e-02 1.78550e-02 8.71700e-03 3.57500e-03 1.18500e-03 3.65000e-04
 7.50000e-05 1.60000e-05]"
database_normalized\Starship\m1366.obj,Starship,m1366.obj,"[3.46400e-03 2.03040e-02 4.82670e-02 7.92560e-02 1.05565e-01 1.21242e-01
 1.24669e-01 1.15273e-01 1.00043e-01 8.06080e-02 6.07220e-02 4.52560e-02
 3.42280e-02 2.50500e-02 1.71020e-02 1.04190e-02 5.61100e-03 2.23500e-03
 6.01000e-04 8.50000e-05]"
database_normalized\Starship\m1368.obj,Starship,m1368.obj,"[3.17900e-03 1.77420e-02 4.14830e-02 6.80770e-02 9.19730e-02 1.10230e-01
 1.19711e-01 1.19526e-01 1.11017e-01 9.55820e-02 7.66190e-02 5.71470e-02
 3.94620e-02 2.41880e-02 1.34270e-02 6.28900e-03 2.69800e-03 1.15500e-03
 4.17000e-04 7.80000e-05]"
database_normalized\Starship\m1369.obj,Starship,m1369.obj,"[4.86900e-03 2.71610e-02 6.09290e-02 9.28610e-02 1.17484e-01 1.27017e-01
 1.23555e-01 1.09344e-01 9.08700e-02 7.14020e-02 5.42410e-02 3.85160e-02
 2.69410e-02 1.98640e-02 1.49930e-02 1.05640e-02 5.86200e-03 2.69300e-03
 7.35000e-04 9.90000e-05]"
database_normalized\Starship\m1370.obj,Starship,m1370.obj,"[7.38400e-03 3.32710e-02 5.89680e-02 7.81280e-02 9.24380e-02 1.01929e-01
 1.04301e-01 9.85770e-02 8.87320e-02 7.94730e-02 6.92630e-02 5.89060e-02
 4.50870e-02 3.20160e-02 2.21730e-02 1.53160e-02 9.33600e-03 3.76900e-03
 8.71000e-04 6.20000e-05]"
database_normalized\Starship\m1371.obj,Starship,m1371.obj,"[6.01000e-03 3.32110e-02 7.13570e-02 1.03734e-01 1.22780e-01 1.27336e-01
 1.21179e-01 1.05539e-01 8.73630e-02 6.76580e-02 5.14260e-02 3.79030e-02
 2.62460e-02 1.68460e-02 1.05160e-02 6.25600e-03 3.07200e-03 1.22000e-03
 3.09000e-04 3.90000e-05]"
database_normalized\Starship\m1372.obj,Starship,m1372.obj,"[5.09200e-03 2.60670e-02 5.57040e-02 8.45280e-02 1.06312e-01 1.19560e-01
 1.20454e-01 1.15918e-01 1.03647e-01 8.72400e-02 6.81650e-02 4.79300e-02
 2.95780e-02 1.65120e-02 8.11500e-03 3.53000e-03 1.22800e-03 3.45000e-04
 6.90000e-05 6.00000e-06]"
database_normalized\Starship\m1373.obj,Starship,m1373.obj,"[0.005111 0.028853 0.062473 0.092703 0.111785 0.118345 0.11493  0.102129
 0.085738 0.070167 0.055415 0.043308 0.033038 0.027319 0.021201 0.014706
 0.007944 0.003556 0.001155 0.000124]"
database_normalized\Starship\m1374.obj,Starship,m1374.obj,"[3.56900e-03 1.98930e-02 4.48830e-02 7.08010e-02 9.42310e-02 1.11439e-01
 1.20949e-01 1.19848e-01 1.10020e-01 9.33110e-02 7.45390e-02 5.50750e-02
 3.73030e-02 2.29310e-02 1.25110e-02 5.75800e-03 2.32300e-03 5.12000e-04
 9.20000e-05 1.20000e-05]"
database_normalized\Starship\m1375.obj,Starship,m1375.obj,"[3.35200e-03 1.80540e-02 4.64560e-02 8.06050e-02 1.11361e-01 1.31938e-01
 1.37626e-01 1.27923e-01 1.08583e-01 8.36610e-02 6.05300e-02 4.07630e-02
 2.54840e-02 1.38810e-02 6.37400e-03 2.49100e-03 7.12000e-04 1.66000e-04
 2.80000e-05 1.20000e-05]"
database_normalized\Starship\m1376.obj,Starship,m1376.obj,"[2.37000e-03 1.40650e-02 3.40740e-02 5.85800e-02 8.29560e-02 1.04826e-01
 1.19653e-01 1.26306e-01 1.23427e-01 1.11967e-01 9.12780e-02 6.44040e-02
 3.71430e-02 1.74400e-02 7.40800e-03 2.80900e-03 9.57000e-04 2.71000e-04
 6.00000e-05 6.00000e-06]"
database_normalized\Starship\m1378.obj,Starship,m1378.obj,"[5.42300e-03 2.27520e-02 5.11970e-02 8.26550e-02 1.08348e-01 1.24445e-01
 1.27511e-01 1.18589e-01 9.98690e-02 7.84570e-02 5.83990e-02 4.31330e-02
 3.01190e-02 2.07540e-02 1.31580e-02 7.72800e-03 4.41100e-03 2.06600e-03
 8.89000e-04 9.70000e-05]"
database_normalized\Starship\m1379.obj,Starship,m1379.obj,"[5.52100e-03 1.71520e-02 4.27560e-02 7.38960e-02 1.02804e-01 1.23817e-01
 1.32765e-01 1.28444e-01 1.12784e-01 9.13820e-02 6.77100e-02 4.56440e-02
 2.80290e-02 1.52000e-02 7.46300e-03 3.16600e-03 1.09800e-03 3.12000e-04
 5.10000e-05 6.00000e-06]"
database_normalized\Starship\m1380.obj,Starship,m1380.obj,"[4.39900e-03 2.29950e-02 5.12600e-02 7.69000e-02 9.33260e-02 1.05758e-01
 1.16829e-01 1.20666e-01 1.12186e-01 9.74450e-02 7.78420e-02 5.55120e-02
 3.43480e-02 1.77330e-02 8.10300e-03 3.13900e-03 1.18500e-03 3.15000e-04
 5.10000e-05 8.00000e-06]"
database_normalized\Starship\m1381.obj,Starship,m1381.obj,"[3.0240e-03 1.4890e-02 3.2875e-02 5.2172e-02 6.9667e-02 8.3631e-02
 9.3159e-02 9.8939e-02 9.9989e-02 9.7918e-02 9.2377e-02 8.1937e-02
 6.7547e-02 5.1191e-02 3.3533e-02 1.7258e-02 6.7190e-03 2.5460e-03
 5.7600e-04 5.2000e-05]"
database_normalized\Starship\m1382.obj,Starship,m1382.obj,"[0.001709 0.009369 0.020876 0.033412 0.046683 0.059635 0.071413 0.079834
 0.086246 0.091086 0.091449 0.090774 0.085465 0.075939 0.061898 0.046762
 0.031037 0.013658 0.00264  0.000115]"
database_normalized\Starship\m1383.obj,Starship,m1383.obj,"[7.09800e-03 3.95680e-02 8.11240e-02 1.14364e-01 1.32990e-01 1.33378e-01
 1.15955e-01 9.54500e-02 8.01650e-02 6.38050e-02 4.48170e-02 2.93960e-02
 2.15770e-02 1.63630e-02 1.23460e-02 7.39000e-03 3.31500e-03 7.78000e-04
 1.08000e-04 1.30000e-05]"
database_normalized\Starship\m1384.obj,Starship,m1384.obj,"[1.14600e-03 7.66700e-03 2.01270e-02 3.68080e-02 5.63370e-02 7.55120e-02
 9.28210e-02 1.06314e-01 1.14405e-01 1.14394e-01 1.07134e-01 9.26900e-02
 7.31830e-02 5.11290e-02 3.06100e-02 1.43640e-02 4.22900e-03 1.00600e-03
 1.14000e-04 1.00000e-05]"
database_normalized\Starship\m1385.obj,Starship,m1385.obj,"[2.36200e-03 1.38280e-02 3.12490e-02 5.03510e-02 6.98010e-02 8.71510e-02
 1.01229e-01 1.10466e-01 1.13938e-01 1.09192e-01 9.71120e-02 7.90750e-02
 5.89280e-02 3.85960e-02 2.16980e-02 1.00940e-02 3.85600e-03 9.22000e-04
 1.37000e-04 1.50000e-05]"
