file_path,file_class,file_name,D3
database_normalized\MilitaryVehicle\D00799.obj,MilitaryVehicle,D00799.obj,"[1.40318e-01 2.02237e-01 1.76956e-01 1.37050e-01 1.02939e-01 7.45500e-02
 5.21470e-02 3.64530e-02 2.58080e-02 1.78630e-02 1.20080e-02 8.02200e-03
 5.45200e-03 3.59000e-03 2.22600e-03 1.32300e-03 6.64000e-04 3.01000e-04
 7.80000e-05 1.50000e-05]"
database_normalized\MilitaryVehicle\D00801.obj,MilitaryVehicle,D00801.obj,"[1.43841e-01 1.63730e-01 1.44651e-01 1.24250e-01 1.08602e-01 9.13580e-02
 7.36580e-02 5.66700e-02 4.05020e-02 2.59760e-02 1.44520e-02 6.97700e-03
 2.92100e-03 1.17900e-03 5.81000e-04 3.49000e-04 1.51000e-04 9.80000e-05
 4.60000e-05 8.00000e-06]"
database_normalized\MilitaryVehicle\D00918.obj,MilitaryVehicle,D00918.obj,"[1.61211e-01 1.39060e-01 9.97820e-02 9.05230e-02 8.47960e-02 8.04110e-02
 7.87130e-02 7.41570e-02 6.07840e-02 4.67970e-02 3.51520e-02 2.38950e-02
 1.43930e-02 6.55300e-03 2.46300e-03 9.06000e-04 3.00000e-04 8.10000e-05
 1.80000e-05 5.00000e-06]"
database_normalized\MilitaryVehicle\D00932.obj,MilitaryVehicle,D00932.obj,"[1.79525e-01 1.51251e-01 1.14425e-01 1.00423e-01 8.97200e-02 7.92260e-02
 6.92360e-02 6.20820e-02 5.18150e-02 4.01510e-02 2.81300e-02 1.75970e-02
 9.24100e-03 4.13200e-03 1.78500e-03 7.79000e-04 3.22000e-04 1.18000e-04
 3.50000e-05 7.00000e-06]"
database_normalized\MilitaryVehicle\D00933.obj,MilitaryVehicle,D00933.obj,"[1.38937e-01 1.67604e-01 1.56663e-01 1.38272e-01 1.15088e-01 9.20030e-02
 6.85140e-02 4.82320e-02 3.31080e-02 2.04900e-02 1.14920e-02 5.58800e-03
 2.41900e-03 9.91000e-04 3.77000e-04 1.45000e-04 6.20000e-05 1.10000e-05
 3.00000e-06 1.00000e-06]"
database_normalized\MilitaryVehicle\D00952.obj,MilitaryVehicle,D00952.obj,"[1.07857e-01 1.38405e-01 1.35834e-01 1.23621e-01 1.06518e-01 9.42380e-02
 8.20280e-02 6.55360e-02 4.95770e-02 3.47920e-02 2.42000e-02 1.59800e-02
 9.95500e-03 6.00300e-03 3.14400e-03 1.48500e-03 6.06000e-04 1.75000e-04
 3.60000e-05 1.00000e-05]"
database_normalized\MilitaryVehicle\D00971.obj,MilitaryVehicle,D00971.obj,"[8.95870e-02 1.26382e-01 1.23843e-01 1.22008e-01 1.13821e-01 1.01236e-01
 8.58050e-02 6.99740e-02 5.46380e-02 4.08030e-02 2.88440e-02 1.91560e-02
 1.21480e-02 6.53300e-03 3.19900e-03 1.37600e-03 4.73000e-04 1.29000e-04
 3.30000e-05 1.20000e-05]"
database_normalized\Monitor\D00007.obj,Monitor,D00007.obj,"[0.192993 0.170196 0.134135 0.107125 0.089271 0.072882 0.063232 0.048354
 0.03593  0.021073 0.016505 0.014274 0.009824 0.008061 0.00557  0.003462
 0.004141 0.000947 0.001116 0.000909]"
database_normalized\Monitor\D00141.obj,Monitor,D00141.obj,"[2.54640e-01 2.15551e-01 1.39347e-01 9.16240e-02 6.39840e-02 5.01900e-02
 4.23220e-02 3.80430e-02 3.29640e-02 2.54560e-02 1.81310e-02 1.17720e-02
 7.11000e-03 4.25400e-03 2.23900e-03 1.26100e-03 6.58000e-04 2.97000e-04
 1.38000e-04 1.90000e-05]"
database_normalized\Monitor\D00229.obj,Monitor,D00229.obj,"[2.42109e-01 1.83398e-01 1.62916e-01 1.38887e-01 9.40910e-02 6.76490e-02
 3.41410e-02 1.90510e-02 1.54840e-02 1.30780e-02 1.15460e-02 7.98000e-03
 3.43200e-03 1.35700e-03 1.40000e-03 1.17600e-03 6.10000e-04 7.23000e-04
 7.76000e-04 1.96000e-04]"
database_normalized\Monitor\D00336.obj,Monitor,D00336.obj,"[8.45670e-02 1.02531e-01 1.07593e-01 1.10716e-01 1.05998e-01 9.99830e-02
 8.80140e-02 7.61110e-02 6.23350e-02 5.06990e-02 4.03980e-02 2.98400e-02
 1.88330e-02 1.12330e-02 6.16600e-03 2.93600e-03 1.27400e-03 5.35000e-04
 2.03000e-04 3.50000e-05]"
database_normalized\Monitor\D00339.obj,Monitor,D00339.obj,"[3.93615e-01 2.09059e-01 1.44589e-01 8.57850e-02 5.86200e-02 3.81430e-02
 2.42830e-02 1.48040e-02 1.01440e-02 7.24500e-03 5.09500e-03 3.45100e-03
 2.32700e-03 1.40700e-03 7.48000e-04 3.49000e-04 1.80000e-04 8.90000e-05
 5.10000e-05 1.60000e-05]"
database_normalized\Monitor\D00364.obj,Monitor,D00364.obj,"[7.88890e-02 1.31973e-01 1.44329e-01 1.39415e-01 1.23249e-01 1.03053e-01
 8.21100e-02 6.28670e-02 4.62410e-02 3.25770e-02 2.19900e-02 1.42940e-02
 8.81000e-03 4.92700e-03 2.80400e-03 1.48600e-03 6.58000e-04 2.49000e-04
 6.90000e-05 1.00000e-05]"
database_normalized\Monitor\D00387.obj,Monitor,D00387.obj,"[2.76156e-01 2.27772e-01 1.62060e-01 1.03511e-01 6.83440e-02 4.44550e-02
 3.02120e-02 2.09390e-02 1.66690e-02 1.35860e-02 1.00280e-02 7.10400e-03
 4.93500e-03 4.37500e-03 3.22900e-03 2.78000e-03 1.83900e-03 1.01400e-03
 7.21000e-04 2.71000e-04]"
database_normalized\Monitor\D00391.obj,Monitor,D00391.obj,"[0.394182 0.131958 0.104772 0.065058 0.054936 0.053438 0.043066 0.042357
 0.027061 0.014549 0.010849 0.011389 0.010533 0.008043 0.010468 0.006529
 0.00673  0.001821 0.000613 0.001648]"
database_normalized\Monitor\D00412.obj,Monitor,D00412.obj,"[2.60428e-01 2.31775e-01 1.66322e-01 1.19905e-01 8.84460e-02 5.36450e-02
 2.95450e-02 2.04200e-02 1.22240e-02 8.38200e-03 4.37200e-03 2.11900e-03
 7.47000e-04 5.87000e-04 2.77000e-04 2.86000e-04 8.60000e-05 1.23000e-04
 2.21000e-04 9.00000e-05]"
database_normalized\Monitor\D00444.obj,Monitor,D00444.obj,"[2.21458e-01 1.86172e-01 1.41647e-01 1.22897e-01 9.89150e-02 6.69260e-02
 4.37630e-02 3.13440e-02 2.46500e-02 1.94000e-02 1.43950e-02 1.02540e-02
 7.46700e-03 4.80100e-03 2.79900e-03 1.55500e-03 9.22000e-04 4.42000e-04
 1.59000e-04 3.40000e-05]"
database_normalized\Monitor\D00469.obj,Monitor,D00469.obj,"[5.46460e-02 9.32610e-02 1.07379e-01 1.12431e-01 1.13248e-01 1.07861e-01
 9.86250e-02 8.50850e-02 6.93550e-02 5.30630e-02 3.87070e-02 2.67650e-02
 1.76440e-02 1.08250e-02 6.30200e-03 3.06300e-03 1.26200e-03 3.69000e-04
 9.70000e-05 1.20000e-05]"
database_normalized\Monitor\D00548.obj,Monitor,D00548.obj,"[1.88196e-01 1.95199e-01 1.46961e-01 1.12752e-01 8.84280e-02 7.00780e-02
 5.53440e-02 4.20150e-02 3.09810e-02 2.28240e-02 1.65370e-02 1.16470e-02
 8.12200e-03 5.11200e-03 2.99500e-03 1.62000e-03 7.81000e-04 3.02000e-04
 8.70000e-05 1.90000e-05]"
database_normalized\Monitor\D00659.obj,Monitor,D00659.obj,"[5.57300e-02 9.15690e-02 1.04003e-01 1.09946e-01 1.11567e-01 1.07504e-01
 9.73830e-02 8.52520e-02 7.06840e-02 5.61560e-02 4.17250e-02 2.87100e-02
 1.86370e-02 1.09410e-02 5.85100e-03 2.83300e-03 1.10000e-03 3.26000e-04
 7.40000e-05 9.00000e-06]"
database_normalized\Monitor\D00852.obj,Monitor,D00852.obj,"[1.74951e-01 1.30322e-01 1.19723e-01 1.06205e-01 8.72080e-02 7.44370e-02
 6.65330e-02 6.26180e-02 5.74380e-02 4.55060e-02 3.22950e-02 2.05890e-02
 1.18840e-02 6.02200e-03 2.61300e-03 1.09000e-03 3.86000e-04 1.28000e-04
 4.40000e-05 8.00000e-06]"
database_normalized\Monitor\D00863.obj,Monitor,D00863.obj,"[4.56365e-01 1.42977e-01 1.07260e-01 6.90000e-02 5.38240e-02 4.86390e-02
 3.55610e-02 3.00400e-02 2.52980e-02 1.76590e-02 8.60900e-03 3.03900e-03
 1.07100e-03 4.55000e-04 1.51000e-04 3.20000e-05 1.10000e-05 6.00000e-06
 1.00000e-06 2.00000e-06]"
database_normalized\Monitor\D00915.obj,Monitor,D00915.obj,"[5.71857e-01 2.26400e-01 9.62040e-02 4.64240e-02 2.41940e-02 1.27170e-02
 8.21600e-03 5.09800e-03 3.26000e-03 1.45600e-03 1.31000e-03 6.32000e-04
 3.62000e-04 2.93000e-04 2.59000e-04 3.80000e-04 4.78000e-04 3.06000e-04
 1.25000e-04 2.90000e-05]"
database_normalized\Monitor\D00919.obj,Monitor,D00919.obj,"[1.20463e-01 1.53483e-01 1.37020e-01 1.23798e-01 1.08043e-01 9.21500e-02
 7.59560e-02 5.95390e-02 4.45920e-02 3.20160e-02 2.19090e-02 1.42160e-02
 8.54900e-03 4.59900e-03 2.22700e-03 9.49000e-04 3.55000e-04 1.13000e-04
 2.00000e-05 3.00000e-06]"
database_normalized\Monitor\D00920.obj,Monitor,D00920.obj,"[2.16783e-01 2.03876e-01 1.54207e-01 1.16162e-01 8.68320e-02 6.52250e-02
 4.82690e-02 3.51440e-02 2.49400e-02 1.73100e-02 1.20030e-02 7.89600e-03
 5.07400e-03 3.02200e-03 1.70200e-03 8.76000e-04 4.38000e-04 1.72000e-04
 5.80000e-05 1.10000e-05]"
database_normalized\Monitor\D00978.obj,Monitor,D00978.obj,"[1.02005e-01 1.11962e-01 1.10506e-01 1.02599e-01 9.08790e-02 7.68950e-02
 6.69550e-02 6.33880e-02 5.74650e-02 5.19180e-02 4.75960e-02 3.90630e-02
 2.96710e-02 2.13850e-02 1.39330e-02 7.96900e-03 3.94600e-03 1.41000e-03
 3.91000e-04 6.40000e-05]"
database_normalized\Monitor\D01000.obj,Monitor,D01000.obj,"[0.337995 0.201647 0.130725 0.09868  0.066214 0.050738 0.03955  0.030541
 0.017036 0.009507 0.005523 0.002814 0.002039 0.001431 0.001394 0.00136
 0.000738 0.000825 0.000833 0.00041 ]"
database_normalized\Monoplane\D00011.obj,Monoplane,D00011.obj,"[3.11752e-01 2.47650e-01 1.58247e-01 1.04960e-01 6.37280e-02 3.66060e-02
 2.43730e-02 1.72780e-02 1.23210e-02 8.56400e-03 5.98300e-03 3.86800e-03
 2.24300e-03 1.18000e-03 6.51000e-04 3.50000e-04 1.66000e-04 5.60000e-05
 1.30000e-05 1.10000e-05]"
database_normalized\Monoplane\D00019.obj,Monoplane,D00019.obj,"[3.73785e-01 2.66096e-01 1.44663e-01 8.28710e-02 5.15330e-02 3.32610e-02
 1.92730e-02 1.11360e-02 6.59100e-03 4.11700e-03 2.70300e-03 1.70300e-03
 1.12200e-03 6.04000e-04 2.80000e-04 1.45000e-04 7.20000e-05 2.50000e-05
 1.60000e-05 4.00000e-06]"
database_normalized\Monoplane\D00043.obj,Monoplane,D00043.obj,"[3.93177e-01 2.58246e-01 1.37178e-01 8.38330e-02 5.33560e-02 3.16970e-02
 1.80770e-02 1.05030e-02 6.10600e-03 3.38000e-03 2.00500e-03 1.12900e-03
 6.56000e-04 3.08000e-04 1.52000e-04 9.80000e-05 5.80000e-05 2.30000e-05
 1.00000e-05 8.00000e-06]"
database_normalized\Monoplane\D00098.obj,Monoplane,D00098.obj,"[2.90285e-01 2.38069e-01 1.41781e-01 9.03260e-02 6.35660e-02 4.82880e-02
 3.73780e-02 2.93170e-02 2.18780e-02 1.55660e-02 1.00330e-02 6.06200e-03
 3.51600e-03 1.84100e-03 1.05200e-03 5.79000e-04 2.84000e-04 1.26000e-04
 4.00000e-05 1.30000e-05]"
database_normalized\Monoplane\D00167.obj,Monoplane,D00167.obj,"[5.01721e-01 1.86781e-01 1.03044e-01 7.33590e-02 4.93750e-02 3.21550e-02
 2.07570e-02 1.34580e-02 7.87400e-03 4.40500e-03 2.49100e-03 1.65300e-03
 1.09300e-03 7.89000e-04 4.84000e-04 2.98000e-04 1.61000e-04 6.70000e-05
 2.50000e-05 1.00000e-05]"
database_normalized\Monoplane\D00169.obj,Monoplane,D00169.obj,"[3.50515e-01 2.20450e-01 1.36294e-01 8.89380e-02 6.05130e-02 4.61190e-02
 3.62680e-02 2.64380e-02 1.79360e-02 9.23900e-03 3.97600e-03 1.73800e-03
 8.23000e-04 4.00000e-04 1.72000e-04 8.10000e-05 5.60000e-05 2.70000e-05
 1.40000e-05 3.00000e-06]"
database_normalized\Monoplane\D00262.obj,Monoplane,D00262.obj,"[2.90554e-01 2.79975e-01 1.77175e-01 9.95290e-02 5.84820e-02 3.61330e-02
 2.32890e-02 1.40830e-02 8.37300e-03 5.02000e-03 3.07900e-03 1.82400e-03
 1.08800e-03 6.50000e-04 3.49000e-04 2.10000e-04 9.40000e-05 5.60000e-05
 2.90000e-05 8.00000e-06]"
database_normalized\Monoplane\D00301.obj,Monoplane,D00301.obj,"[3.97284e-01 2.62105e-01 1.36260e-01 7.79560e-02 4.68200e-02 2.76100e-02
 1.79460e-02 1.23260e-02 7.94600e-03 5.20300e-03 3.36100e-03 2.25800e-03
 1.37600e-03 7.76000e-04 4.25000e-04 1.94000e-04 8.20000e-05 3.60000e-05
 1.90000e-05 1.70000e-05]"
database_normalized\Monoplane\D00304.obj,Monoplane,D00304.obj,"[5.48775e-01 2.53998e-01 1.02447e-01 4.63050e-02 2.26760e-02 1.20120e-02
 6.59000e-03 3.44900e-03 1.71300e-03 8.43000e-04 5.00000e-04 2.86000e-04
 1.90000e-04 1.12000e-04 5.60000e-05 3.30000e-05 9.00000e-06 2.00000e-06
 2.00000e-06 2.00000e-06]"
database_normalized\Monoplane\D00319.obj,Monoplane,D00319.obj,"[3.01773e-01 2.59021e-01 1.57999e-01 1.00468e-01 6.91200e-02 4.68700e-02
 2.93140e-02 1.62190e-02 8.70700e-03 4.79300e-03 2.63300e-03 1.43700e-03
 8.14000e-04 4.12000e-04 2.04000e-04 1.15000e-04 7.10000e-05 2.10000e-05
 4.00000e-06 5.00000e-06]"
database_normalized\Monoplane\D00402.obj,Monoplane,D00402.obj,"[3.41319e-01 2.49349e-01 1.39225e-01 8.39630e-02 5.53980e-02 3.91500e-02
 2.89140e-02 2.14760e-02 1.56940e-02 1.09470e-02 6.79000e-03 3.86500e-03
 2.08000e-03 9.49000e-04 4.45000e-04 2.27000e-04 1.08000e-04 5.90000e-05
 2.80000e-05 1.40000e-05]"
database_normalized\Monoplane\D00482.obj,Monoplane,D00482.obj,"[4.84620e-01 2.02412e-01 1.07797e-01 7.02390e-02 4.65450e-02 2.96980e-02
 1.94250e-02 1.33350e-02 9.17500e-03 6.37600e-03 4.17100e-03 2.60800e-03
 1.62600e-03 9.69000e-04 5.18000e-04 2.68000e-04 1.35000e-04 5.20000e-05
 2.30000e-05 8.00000e-06]"
database_normalized\Monoplane\D00617.obj,Monoplane,D00617.obj,"[3.70857e-01 2.09957e-01 1.08333e-01 6.40160e-02 4.81510e-02 4.65170e-02
 4.33530e-02 3.57960e-02 2.98070e-02 2.19910e-02 1.25370e-02 5.28100e-03
 2.21300e-03 8.24000e-04 2.46000e-04 6.10000e-05 3.70000e-05 1.60000e-05
 2.00000e-06 5.00000e-06]"
database_normalized\Monoplane\D00688.obj,Monoplane,D00688.obj,"[4.29554e-01 2.13159e-01 1.19008e-01 7.05670e-02 5.15060e-02 3.39600e-02
 2.43810e-02 1.76670e-02 1.08340e-02 8.41100e-03 5.95400e-03 4.03000e-03
 3.65400e-03 3.26600e-03 2.15200e-03 1.17900e-03 4.63000e-04 1.36000e-04
 8.00000e-05 3.90000e-05]"
database_normalized\Monoplane\D00798.obj,Monoplane,D00798.obj,"[3.50169e-01 2.64902e-01 1.29859e-01 6.93170e-02 4.66620e-02 3.75450e-02
 3.08930e-02 2.37810e-02 1.72910e-02 1.17480e-02 7.40400e-03 4.79600e-03
 2.55100e-03 1.21100e-03 7.40000e-04 5.14000e-04 3.65000e-04 1.54000e-04
 8.60000e-05 1.20000e-05]"
database_normalized\Monoplane\D00840.obj,Monoplane,D00840.obj,"[3.88559e-01 2.62882e-01 1.27291e-01 6.95390e-02 4.50490e-02 3.17340e-02
 2.25910e-02 1.65860e-02 1.21710e-02 8.70000e-03 6.10800e-03 3.74400e-03
 2.19400e-03 1.32500e-03 6.99000e-04 4.32000e-04 2.48000e-04 1.09000e-04
 3.40000e-05 5.00000e-06]"
database_normalized\Monoplane\D00864.obj,Monoplane,D00864.obj,"[3.24827e-01 2.59092e-01 1.47531e-01 8.71360e-02 5.61650e-02 3.86080e-02
 2.74120e-02 1.97380e-02 1.39430e-02 9.79200e-03 6.48900e-03 4.20900e-03
 2.48400e-03 1.32800e-03 7.05000e-04 3.30000e-04 1.26000e-04 6.00000e-05
 1.70000e-05 8.00000e-06]"
database_normalized\Monoplane\D00925.obj,Monoplane,D00925.obj,"[3.55942e-01 2.56771e-01 1.46043e-01 8.87560e-02 5.42490e-02 3.42270e-02
 2.30600e-02 1.53640e-02 9.82400e-03 6.29600e-03 4.12100e-03 2.62100e-03
 1.56200e-03 6.95000e-04 2.75000e-04 1.13000e-04 5.10000e-05 2.20000e-05
 5.00000e-06 3.00000e-06]"
database_normalized\Monoplane\D00963.obj,Monoplane,D00963.obj,"[3.34448e-01 2.26334e-01 1.45030e-01 9.58890e-02 5.82500e-02 4.13010e-02
 3.02900e-02 2.05930e-02 1.49220e-02 1.07270e-02 8.12000e-03 5.73700e-03
 3.78300e-03 2.24800e-03 1.22600e-03 5.89000e-04 2.94000e-04 1.61000e-04
 4.30000e-05 1.50000e-05]"
database_normalized\Monoplane\D00995.obj,Monoplane,D00995.obj,"[3.50938e-01 2.33835e-01 1.43600e-01 8.85470e-02 5.63300e-02 3.74380e-02
 2.57500e-02 1.87270e-02 1.39290e-02 1.06000e-02 7.27700e-03 5.20900e-03
 3.58100e-03 2.10700e-03 1.16600e-03 5.24000e-04 2.68000e-04 1.23000e-04
 4.40000e-05 7.00000e-06]"
database_normalized\Motorcycle\D00021.obj,Motorcycle,D00021.obj,"[1.91517e-01 2.37577e-01 1.86682e-01 1.30802e-01 8.72180e-02 5.80030e-02
 3.86970e-02 2.56900e-02 1.71350e-02 1.12280e-02 6.92800e-03 4.09900e-03
 2.25700e-03 1.16000e-03 6.09000e-04 2.23000e-04 1.05000e-04 5.40000e-05
 1.20000e-05 4.00000e-06]"
database_normalized\Motorcycle\D00039.obj,Motorcycle,D00039.obj,"[1.74180e-01 2.30045e-01 1.88348e-01 1.34100e-01 9.54630e-02 6.71510e-02
 4.44870e-02 2.75600e-02 1.63490e-02 9.63400e-03 5.47100e-03 3.23300e-03
 1.90300e-03 1.08100e-03 5.67000e-04 2.39000e-04 1.19000e-04 4.10000e-05
 2.30000e-05 6.00000e-06]"
database_normalized\Motorcycle\D00054.obj,Motorcycle,D00054.obj,"[2.64292e-01 2.64970e-01 1.75786e-01 1.09293e-01 6.92440e-02 4.30670e-02
 2.73030e-02 1.72740e-02 1.07800e-02 6.96200e-03 4.24800e-03 2.73000e-03
 1.81600e-03 1.03800e-03 6.17000e-04 3.32000e-04 1.63000e-04 6.20000e-05
 1.80000e-05 5.00000e-06]"
database_normalized\Motorcycle\D00224.obj,Motorcycle,D00224.obj,"[1.79728e-01 2.27288e-01 1.86249e-01 1.30491e-01 8.78780e-02 6.04410e-02
 4.18270e-02 2.85170e-02 1.96460e-02 1.32200e-02 8.99800e-03 6.08900e-03
 4.07800e-03 2.58700e-03 1.48000e-03 8.47000e-04 3.53000e-04 1.81000e-04
 8.10000e-05 2.10000e-05]"
database_normalized\Motorcycle\D00269.obj,Motorcycle,D00269.obj,"[1.97828e-01 2.51652e-01 1.92216e-01 1.25970e-01 8.18340e-02 5.48030e-02
 3.61380e-02 2.28650e-02 1.44910e-02 8.61500e-03 5.24700e-03 3.26800e-03
 2.06100e-03 1.23100e-03 8.31000e-04 4.89000e-04 2.45000e-04 1.32000e-04
 6.50000e-05 1.90000e-05]"
database_normalized\Motorcycle\D00288.obj,Motorcycle,D00288.obj,"[1.34785e-01 2.04981e-01 1.86982e-01 1.47579e-01 1.06851e-01 7.28810e-02
 4.93000e-02 3.33870e-02 2.27570e-02 1.52510e-02 9.92200e-03 6.39800e-03
 4.00600e-03 2.32800e-03 1.29900e-03 7.05000e-04 3.72000e-04 1.47000e-04
 5.20000e-05 1.70000e-05]"
database_normalized\Motorcycle\D00342.obj,Motorcycle,D00342.obj,"[2.27114e-01 2.70937e-01 1.93604e-01 1.19287e-01 7.24200e-02 4.56460e-02
 2.82850e-02 1.71650e-02 1.01740e-02 6.29200e-03 3.57800e-03 2.20800e-03
 1.39500e-03 8.67000e-04 4.90000e-04 2.91000e-04 1.43000e-04 7.20000e-05
 2.70000e-05 5.00000e-06]"
database_normalized\Motorcycle\D00345.obj,Motorcycle,D00345.obj,"[1.43923e-01 1.76459e-01 1.52476e-01 1.29824e-01 1.07501e-01 8.55050e-02
 6.45440e-02 4.74970e-02 3.43160e-02 2.37420e-02 1.54730e-02 9.09400e-03
 5.06800e-03 2.57700e-03 1.24800e-03 5.05000e-04 1.73000e-04 5.60000e-05
 1.50000e-05 4.00000e-06]"
database_normalized\Motorcycle\D00395.obj,Motorcycle,D00395.obj,"[1.76890e-01 2.29328e-01 1.95340e-01 1.45912e-01 9.75120e-02 6.07210e-02
 3.73940e-02 2.32340e-02 1.39530e-02 8.37600e-03 4.93100e-03 3.03600e-03
 1.53200e-03 9.01000e-04 4.82000e-04 2.74000e-04 1.13000e-04 4.60000e-05
 1.80000e-05 7.00000e-06]"
database_normalized\Motorcycle\D00396.obj,Motorcycle,D00396.obj,"[2.15490e-01 2.44898e-01 1.78224e-01 1.19403e-01 7.69350e-02 4.86190e-02
 3.56200e-02 2.70680e-02 1.87200e-02 1.31500e-02 8.54100e-03 5.81800e-03
 3.58700e-03 1.95600e-03 1.10800e-03 4.69000e-04 2.47000e-04 1.16000e-04
 2.60000e-05 5.00000e-06]"
database_normalized\Motorcycle\D00476.obj,Motorcycle,D00476.obj,"[2.90259e-01 2.91286e-01 1.78146e-01 1.00660e-01 5.69180e-02 3.35770e-02
 1.98300e-02 1.15860e-02 7.02800e-03 4.10200e-03 2.60200e-03 1.57100e-03
 9.60000e-04 6.38000e-04 4.32000e-04 2.34000e-04 1.12000e-04 4.70000e-05
 1.10000e-05 1.00000e-06]"
database_normalized\Motorcycle\D00521.obj,Motorcycle,D00521.obj,"[1.53241e-01 2.04733e-01 1.80063e-01 1.41549e-01 1.08453e-01 7.96560e-02
 5.36480e-02 3.36900e-02 1.99240e-02 1.12170e-02 6.29400e-03 3.64700e-03
 1.97000e-03 1.02800e-03 5.21000e-04 2.34000e-04 8.30000e-05 3.70000e-05
 9.00000e-06 3.00000e-06]"
database_normalized\Motorcycle\D00544.obj,Motorcycle,D00544.obj,"[2.45837e-01 2.72911e-01 1.84284e-01 1.11809e-01 6.86690e-02 4.27630e-02
 2.68170e-02 1.67990e-02 1.06350e-02 6.88900e-03 4.56800e-03 3.07400e-03
 1.93600e-03 1.31800e-03 7.62000e-04 4.76000e-04 2.54000e-04 1.16000e-04
 5.70000e-05 2.60000e-05]"
database_normalized\Motorcycle\D00594.obj,Motorcycle,D00594.obj,"[2.57481e-01 2.79997e-01 1.82790e-01 1.08611e-01 6.52760e-02 3.98130e-02
 2.46370e-02 1.52130e-02 9.44800e-03 6.14800e-03 3.99300e-03 2.62000e-03
 1.71900e-03 1.03200e-03 6.21000e-04 3.21000e-04 1.64000e-04 7.90000e-05
 2.90000e-05 8.00000e-06]"
database_normalized\Motorcycle\D00703.obj,Motorcycle,D00703.obj,"[1.65357e-01 1.79616e-01 1.57339e-01 1.28425e-01 9.78830e-02 7.53300e-02
 5.74480e-02 4.29690e-02 3.07610e-02 2.20210e-02 1.60020e-02 1.07820e-02
 7.11200e-03 4.32900e-03 2.43500e-03 1.30200e-03 5.76000e-04 2.36000e-04
 7.00000e-05 7.00000e-06]"
database_normalized\Motorcycle\D00768.obj,Motorcycle,D00768.obj,"[2.31828e-01 2.74346e-01 1.97668e-01 1.21471e-01 7.14860e-02 4.30000e-02
 2.57850e-02 1.49150e-02 8.85300e-03 5.05100e-03 2.80600e-03 1.41400e-03
 7.10000e-04 3.55000e-04 1.53000e-04 7.70000e-05 4.10000e-05 2.30000e-05
 1.30000e-05 5.00000e-06]"
database_normalized\Motorcycle\D00858.obj,Motorcycle,D00858.obj,"[1.95880e-01 2.30665e-01 1.71439e-01 1.22675e-01 8.56370e-02 6.05300e-02
 4.24400e-02 2.96690e-02 2.02540e-02 1.41010e-02 9.72900e-03 6.46600e-03
 4.17400e-03 2.70400e-03 1.72700e-03 9.63000e-04 5.25000e-04 2.56000e-04
 1.32000e-04 3.40000e-05]"
database_normalized\Motorcycle\D00880.obj,Motorcycle,D00880.obj,"[2.03019e-01 2.15596e-01 1.60588e-01 1.14817e-01 8.52140e-02 6.39880e-02
 4.66450e-02 3.47280e-02 2.56060e-02 1.78440e-02 1.23220e-02 8.43500e-03
 5.13900e-03 3.08500e-03 1.61500e-03 8.09000e-04 3.57000e-04 1.53000e-04
 3.40000e-05 6.00000e-06]"
database_normalized\Motorcycle\D00886.obj,Motorcycle,D00886.obj,"[3.19804e-01 3.01567e-01 1.76534e-01 9.62330e-02 5.00910e-02 2.60690e-02
 1.34910e-02 6.91700e-03 3.92100e-03 2.27200e-03 1.32100e-03 7.82000e-04
 4.64000e-04 2.43000e-04 1.38000e-04 7.50000e-05 4.70000e-05 2.40000e-05
 6.00000e-06 1.00000e-06]"
database_normalized\Motorcycle\D00945.obj,Motorcycle,D00945.obj,"[1.38814e-01 2.01448e-01 1.84826e-01 1.47356e-01 1.05970e-01 7.37170e-02
 5.13390e-02 3.51680e-02 2.32340e-02 1.53680e-02 9.64900e-03 6.05900e-03
 3.51600e-03 1.92000e-03 9.83000e-04 3.93000e-04 1.57000e-04 6.40000e-05
 1.30000e-05 6.00000e-06]"
database_normalized\Motorcycle\m1479.obj,Motorcycle,m1479.obj,"[2.52142e-01 2.76174e-01 1.82692e-01 1.10492e-01 6.75840e-02 4.16140e-02
 2.57260e-02 1.59880e-02 9.90500e-03 6.47200e-03 4.18600e-03 2.74500e-03
 1.83400e-03 1.09000e-03 6.86000e-04 3.73000e-04 1.78000e-04 7.80000e-05
 3.10000e-05 1.00000e-05]"
database_normalized\Motorcycle\m1480.obj,Motorcycle,m1480.obj,"[1.92471e-01 2.37953e-01 1.87088e-01 1.31230e-01 8.70650e-02 5.75410e-02
 3.82900e-02 2.53910e-02 1.71530e-02 1.09040e-02 6.74900e-03 3.97800e-03
 2.23900e-03 1.13400e-03 4.72000e-04 1.82000e-04 9.80000e-05 4.50000e-05
 1.30000e-05 4.00000e-06]"
database_normalized\Motorcycle\m1481.obj,Motorcycle,m1481.obj,"[1.71511e-01 2.10287e-01 1.69465e-01 1.21874e-01 8.74580e-02 6.51320e-02
 5.03830e-02 3.83990e-02 2.82860e-02 2.06190e-02 1.43800e-02 9.50300e-03
 5.79200e-03 3.31200e-03 1.86400e-03 9.75000e-04 4.69000e-04 1.94000e-04
 7.80000e-05 1.90000e-05]"
